expo,table,project,sponsors,link,category,special
1,1,reVIVE,"Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73167-revive,,
1,2,SoLoMoRo,"Autonomous, PubNub, Nexmo",http://disruptny2017.devpost.com/submissions/73172-solomoro,,
1,3,Whentho,Verizon,http://disruptny2017.devpost.com/submissions/73092-whentho,,
1,4,lidar-pointcloud-viewer,Esri,http://disruptny2017.devpost.com/submissions/73095-lidar-pointcloud-viewer,,
1,5,openeeg-enable,"Autonomous, PubNub",http://disruptny2017.devpost.com/submissions/73097-openeeg-enable,,
1,6,TexTranslator,"PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73100-textranslator,,
1,7,Monex,"PubNub, Nexmo",http://disruptny2017.devpost.com/submissions/73103-monex,,
1,8,Buttons for Good,PubNub,http://disruptny2017.devpost.com/submissions/73117-buttons-for-good,,
1,9,IntelliDrive,"Verizon, PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73127-intellidrive,,
1,10,Flyover NYC,Esri,http://disruptny2017.devpost.com/submissions/73128-flyover-nyc,,
1,11,Medi,"Verizon, PubNub, Nexmo",http://disruptny2017.devpost.com/submissions/73130-medi,,
1,12,Voice Adventure,"Autonomous, IBM Watson",http://disruptny2017.devpost.com/submissions/73131-voice-adventure,,
1,13,Cradle,,http://disruptny2017.devpost.com/submissions/73132-cradle,,
1,14,Tagger News,,http://disruptny2017.devpost.com/submissions/73133-tagger-news,,
1,15,Disrupt With Me,,http://disruptny2017.devpost.com/submissions/73135-disrupt-with-me,,
1,16,BackMap,"Esri, PubNub",http://disruptny2017.devpost.com/submissions/73137-backmap,,
1,17,Talk4Me,"PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73139-talk4me,,
1,18,phone phobia,"Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73140-phone-phobia,,
1,19,Dino,"Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73141-dino,,
1,20,Blah Blah... Ahh!,"PubNub, IBM Watson",http://disruptny2017.devpost.com/submissions/73143-blah-blah-ahh,,
1,21,study social.,,http://disruptny2017.devpost.com/submissions/73150-study-social,,
1,22,Val.ai (Valet),Verizon,http://disruptny2017.devpost.com/submissions/73151-val-ai-valet,,
1,23,MyEmergency,"Verizon, PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73153-myemergency,,
1,24,Cooler Mat,"Verizon, Nexmo",http://disruptny2017.devpost.com/submissions/73154-cooler-mat,,
1,25,SwipeMe,PubNub,http://disruptny2017.devpost.com/submissions/73156-swipeme,,
1,26,PubNub Watson Chat,"PubNub, IBM Watson",http://disruptny2017.devpost.com/submissions/73158-pubnub-watson-chat,,
1,27,hitback.us,PubNub,http://disruptny2017.devpost.com/submissions/73160-hitback-us,,
1,28,RoboWaiter,"Autonomous, IBM Watson",http://disruptny2017.devpost.com/submissions/73161-robowaiter,,
1,29,Anger-Sad-Happy,PubNub,http://disruptny2017.devpost.com/submissions/73162-anger-sad-happy,,
1,30,Broccoli,,http://disruptny2017.devpost.com/submissions/73163-broccoli,,
1,31,Cal&Cali,,http://disruptny2017.devpost.com/submissions/73164-cal-cali,,
1,32,CityConnect,"Esri, PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73165-cityconnect,,
1,33,BikeParking.Club,"Verizon, Esri, PubNub",http://disruptny2017.devpost.com/submissions/73166-bikeparking-club,,
1,34,WEDJ ,,http://disruptny2017.devpost.com/submissions/73168-wedj,,
1,35,casablanca,,http://disruptny2017.devpost.com/submissions/73169-casablanca,,
1,36,Wheelable,"Esri, PubNub, Nexmo",http://disruptny2017.devpost.com/submissions/73170-wheelable,,
1,37,Yala Yuu : The Next Step in Dating ,"PubNub, Nexmo",http://disruptny2017.devpost.com/submissions/73173-yala-yuu-the-next-step-in-dating,,
1,38,CodeCorrect,,http://disruptny2017.devpost.com/submissions/73174-codecorrect,,
1,39,BabyAngel - Make baby sitter appointments through Echo,PubNub,http://disruptny2017.devpost.com/submissions/73182-babyangel-make-baby-sitter-appointments-through-echo,,
1,40,Intruder.ai,"Verizon, Nexmo",http://disruptny2017.devpost.com/submissions/73183-intruder-ai,,
1,41,Confidant,,http://disruptny2017.devpost.com/submissions/73184-confidant,,
1,42,fwhisper,,http://disruptny2017.devpost.com/submissions/73185-fwhisper,,
1,43,Elderly-Alexa,PubNub,http://disruptny2017.devpost.com/submissions/73186-elderly-alexa,,
1,44,robota,"Autonomous, PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73187-robota,,
1,45,Groupbuy,,http://disruptny2017.devpost.com/submissions/73189-groupbuy,,
1,46,Swerve,Verizon,http://disruptny2017.devpost.com/submissions/73190-swerve,,
1,47,Orai - Personal Speech Coach,,http://disruptny2017.devpost.com/submissions/73191-orai-personal-speech-coach,,
1,48,WordOfMouth,,http://disruptny2017.devpost.com/submissions/73192-wordofmouth,,
1,49,GeoPie,,http://disruptny2017.devpost.com/submissions/73193-geopie,,
1,50,Instagrammie,"Verizon, Autonomous, IBM Watson",http://disruptny2017.devpost.com/submissions/73194-instagrammie,,
1,51,Delivery on MapQuest,Verizon,http://disruptny2017.devpost.com/submissions/73195-delivery-on-mapquest,,
1,52,Zhealth,PubNub,http://disruptny2017.devpost.com/submissions/73196-zhealth,,
1,53,Get The Coin!,,http://disruptny2017.devpost.com/submissions/73197-get-the-coin,,
1,54,VoterGuide,"Esri, PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73198-voterguide,,
1,55,Trump the Pigs,"Esri, PubNub, Nexmo",http://disruptny2017.devpost.com/submissions/73199-trump-the-pigs,,
1,56,Spectrum,Nexmo,http://disruptny2017.devpost.com/submissions/73200-spectrum,,
1,57,Pola,,http://disruptny2017.devpost.com/submissions/73201-pola,,
1,58,GrafittiMatch,,http://disruptny2017.devpost.com/submissions/73202-grafittimatch,,
1,59,Self-Charging Drone with Wifi Hub and Light Emission.,,http://disruptny2017.devpost.com/submissions/73204-self-charging-drone-with-wifi-hub-and-light-emission,,
1,60,Financial Services - Currency Exchange,Nexmo,http://disruptny2017.devpost.com/submissions/73205-financial-services-currency-exchange,,
1,61,Protowell,,http://disruptny2017.devpost.com/submissions/73207-protowell,,
1,62,Alfred.io,Autonomous,http://disruptny2017.devpost.com/submissions/73208-alfred-io,,
1,63,Matter,,http://disruptny2017.devpost.com/submissions/73209-matter,,
1,64,lawyer.ai,"Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73211-lawyer-ai,,
1,65,Friend,Nexmo,http://disruptny2017.devpost.com/submissions/73212-friend,,
1,66,Tone Detector,IBM Watson,http://disruptny2017.devpost.com/submissions/73213-tone-detector,,
1,67,Ultima Health,"Autonomous, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73214-ultima-health,,
1,68,Findr,Esri,http://disruptny2017.devpost.com/submissions/73216-findr,,
1,69,JOYZR,"Verizon, PubNub",http://disruptny2017.devpost.com/submissions/73217-joyzr,,
1,70,Scape the date,Nexmo,http://disruptny2017.devpost.com/submissions/73218-scape-the-date,,
